"","identifier","first_name","last_name","age","mother_id","father_id","profession","partner","children","gender","alive","health","fam_id"
"1",1,"jx","a",16511,-2,-1,"forager",14,0,"M",TRUE,100,"a"
"2",2,"jx","b",16562,-2,-1,"forager",15,0,"M",TRUE,100,"b"
"3",3,"jx","c",16573,-2,-1,"forager",16,0,"M",TRUE,100,"c"
"4",4,"jx","d",16562,-2,-1,"forager",17,0,"M",TRUE,100,"d"
"5",5,"jx","e",16570,-2,-1,"forager",18,0,"M",TRUE,100,"e"
"6",6,"jx","f",16562,-2,-1,"forager",19,0,"M",TRUE,100,"f"
"7",7,"jx","g",16490,-2,-1,"forager",20,0,"M",TRUE,100,"g"
"8",8,"jx","h",16538,-2,-1,"forager",21,0,"M",TRUE,100,"h"
"9",9,"jx","i",16539,-2,-1,"forager",22,0,"M",TRUE,100,"i"
"10",10,"jx","j",16519,-2,-1,"forager",23,0,"M",TRUE,100,"j"
"11",11,"jx","k",16558,-2,-1,"forager",24,0,"M",TRUE,100,"k"
"12",12,"jx","l",16523,-2,-1,"forager",25,0,"M",TRUE,100,"l"
"13",13,"jx","m",16520,-2,-1,"forager",26,0,"M",TRUE,100,"m"
"14",14,"my","n",16386,-4,-3,"forager",1,3,"F",TRUE,100,"a"
"15",15,"my","o",16444,-4,-3,"forager",2,4,"F",TRUE,100,"b"
"16",16,"my","p",16464,-4,-3,"forager",3,5,"F",TRUE,100,"c"
"17",17,"my","q",16420,-4,-3,"forager",4,3,"F",TRUE,100,"d"
"18",18,"my","r",16415,-4,-3,"forager",5,3,"F",TRUE,100,"e"
"19",19,"my","s",16436,-4,-3,"forager",6,4,"F",TRUE,100,"f"
"20",20,"my","t",16433,-4,-3,"forager",7,5,"F",TRUE,100,"g"
"21",21,"my","u",16423,-4,-3,"forager",8,3,"F",TRUE,100,"h"
"22",22,"my","v",16476,-4,-3,"forager",9,5,"F",TRUE,100,"i"
"23",23,"my","w",16436,-4,-3,"forager",10,3,"F",TRUE,100,"j"
"24",24,"my","x",16443,-4,-3,"forager",11,4,"F",TRUE,100,"k"
"25",25,"my","y",16438,-4,-3,"forager",12,5,"F",TRUE,100,"l"
"26",26,"my","z",16461,-4,-3,"forager",13,3,"F",TRUE,100,"m"
"27",27,"jx","A",16532,-6,-5,"forager",40,0,"M",TRUE,100,"A"
"28",28,"jx","B",16573,-6,-5,"forager",41,0,"M",TRUE,100,"B"
"29",29,"jx","C",16577,-6,-5,"forager",42,0,"M",TRUE,100,"C"
"30",30,"jx","D",16550,-6,-5,"forager",43,0,"M",TRUE,100,"D"
"31",31,"jx","E",16480,-6,-5,"forager",44,0,"M",TRUE,100,"E"
"32",32,"jx","F",16572,-6,-5,"forager",45,0,"M",TRUE,100,"F"
"33",33,"jx","G",16541,-6,-5,"forager",46,0,"M",TRUE,100,"G"
"34",34,"jx","H",16565,-6,-5,"forager",47,0,"M",TRUE,100,"H"
"35",35,"jx","I",16523,-6,-5,"forager",48,0,"M",TRUE,100,"I"
"36",36,"jx","J",16508,-6,-5,"forager",49,0,"M",TRUE,100,"J"
"37",37,"jx","K",16491,-6,-5,"forager",50,0,"M",TRUE,100,"K"
"38",38,"jx","L",16478,-6,-5,"forager",51,0,"M",TRUE,100,"L"
"39",39,"jx","M",16504,-6,-5,"forager",52,0,"M",TRUE,100,"M"
"40",40,"my","N",16468,-8,-7,"forager",27,3,"F",TRUE,100,"A"
"41",41,"my","O",16868,-8,-7,"forager",28,5,"F",TRUE,100,"B"
"42",42,"my","P",16850,-8,-7,"forager",29,3,"F",TRUE,100,"C"
"43",43,"my","Q",16591,-8,-7,"forager",30,3,"F",TRUE,100,"D"
"44",44,"my","R",16871,-8,-7,"forager",31,4,"F",TRUE,100,"E"
"45",45,"my","S",16752,-8,-7,"forager",32,5,"F",TRUE,100,"F"
"46",46,"my","T",16660,-8,-7,"forager",33,3,"F",TRUE,100,"G"
"47",47,"my","U",16456,-8,-7,"forager",34,5,"F",TRUE,100,"H"
"48",48,"my","V",16426,-8,-7,"forager",35,5,"F",TRUE,100,"I"
"49",49,"my","W",16666,-8,-7,"forager",36,4,"F",TRUE,100,"J"
"50",50,"my","X",16877,-8,-7,"forager",37,4,"F",TRUE,100,"K"
"51",51,"my","Y",16470,-8,-7,"forager",38,4,"F",TRUE,100,"L"
"52",52,"my","Z",16526,-8,-7,"forager",39,5,"F",TRUE,100,"M"
"53",53,"bb","a",8883,14,1,"farmer",57,4,"F",TRUE,100,"b"
"54",54,"bb","a",8006,14,1,"farmer",58,2,"F",TRUE,100,"b"
"55",55,"bb","a",7360,14,1,"farmer",62,1,"F",TRUE,100,"c"
"56",56,"bb","b",10080,15,2,"farmer",60,5,"F",TRUE,100,"c"
"57",57,"bb","b",9628,15,2,"fisher",53,0,"M",TRUE,100,"b"
"58",58,"bb","b",8677,15,2,"fisher",54,0,"M",TRUE,100,"b"
"59",59,"bb","b",7949,15,2,"farmer",69,3,"F",TRUE,100,"e"
